date,day,925_temperature_12_bef_day,925_temperature_18_bef_day,925_temperature_00,925_temperature_06,925_wind_speed_12_bef_12,925_wind_speed_18_bef_day,925_wind_speed_00,925_wind_speed_06,dew_point_12_bef_day,dew_point_18_bef_day,dew_point_00,dew_point_06,temperature_2m_12_bef_day,temperature_2m_18_bef_day,temperature_2m_00,temperature_2m_06,high_cloud_cover_12_bef_day,high_cloud_cover_18_bef_day,high_cloud_cover_00,high_cloud_cover_06,low_cloud_cover_12_bef_day,low_cloud_cover_18_bef_day,low_cloud_cover_00,low_cloud_cover_06,mid_cloud_cover_12_bef_day,mid_cloud_cover_18_bef_day,mid_cloud_cover_00,mid_cloud_cover_06,snow_depth_12_bef_day,snow_depth_18_bef_day,snow_depth_00,snow_depth_06,soil_temp_0_7cm_12_bef_day,soil_temp_0_7cm_18_bef_day,soil_temp_0_7cm_00,soil_temp_0_7cm_06,soil_moisture_0_7cm_12_bef_day,soil_moisture_0_7cm_18_bef_day,soil_moisture_0_7cm_00,soil_moisture_0_7cm_06,wind_speed_10m_12_bef_day,wind_speed_10m_18_bef_day,wind_speed_10m_00,wind_speed_10m_06,Minimum_temperature
2021-04-15,0.5,0.179417855,0.225644352,0.172186478,0.150169781,0.253180234,0.260578487,0.058661888,0.069079817,0.544326238,0.565119266,0.490633441,0.469784679,0.223867091,0.236720404,0.173408489,0.159095425,0.014501944,0,0,0,0.926477,0.12223512,0.56873775,0.9887634,0.99523926,0.8774963,0.8060423,0.9643127,0,0,0,0,0.271059237,0.277403369,0.23400702,0.18625869,0.624930501,0.618053482,0.619470934,0.616100619,0.369203605,0.147067227,0.150127974,0.264809818,2.5
2021-04-16,0.533333333,0.190350071,0.218370313,0.181407706,0.134859684,0.287289945,0.433894856,0.378518773,0.320816963,0.532163761,0.505704072,0.434024093,0.435338068,0.276702557,0.223308583,0.135751012,0.157515427,0.005328376,0,0,0,0.79442745,0.035528563,0,0.27729487,0.7300047,0.9462951,0.24949342,0.024597172,0,0,0,0,0.39500483,0.285923321,0.191681066,0.17117046,0.614053489,0.642705469,0.616082826,0.597415826,0.328170132,0.273327482,0.367168111,0.34353573,0.3
2021-04-17,0.566666667,0.22244297,0.23651691,0.248050556,0.23879499,0.251112942,0.174821853,0.121078086,0.074157063,0.40782552,0.466401632,0.472310703,0.505731558,0.31698319,0.270645034,0.180792697,0.218062881,0,0.41248178,0.8390381,0.5021789,0.95579827,0.8108337,0.70383906,0.3077392,0.63041997,0.07597661,0.15854484,0,0,0,0,0,0.364396403,0.314231439,0.211203929,0.215571897,0.577157918,0.559912995,0.552993515,0.545095876,0.367878091,0.125067852,0.124665924,0.01419224,3.6
2021-04-18,0.6,0.301008626,0.345244925,0.310390791,0.251640405,0.055072529,0.125514422,0.177333626,0.167874564,0.448796197,0.465926738,0.562779916,0.632400368,0.367837021,0.320760596,0.262255206,0.250474961,0.982489,0.99301755,0.9612793,0.9497985,0.97319335,0.4233154,0.9078247,0.9900817,0.20089716,0.6197388,1,1,0,0,0,0,0.423769745,0.363582128,0.298827567,0.280700263,0.531278253,0.518559575,0.520416321,0.63263532,0.089103881,0.165992156,0.129191551,0.165631229,5.7
2021-04-19,0.633333333,0.28155789,0.282633111,0.272133064,0.270253162,0.156896593,0.11749838,0.044120807,0.101110236,0.670593831,0.678646415,0.660463014,0.658412648,0.314628606,0.281240816,0.264147724,0.268372547,0.97048944,0.00349121,0.061523493,0,0.90415645,0.8594726,0.8753967,0.995166,0.9919067,0.97756344,0.92797846,0.853009,0,0,0,0,0.351457803,0.324727895,0.320982708,0.291926981,0.719250447,0.714927876,0.688303352,0.668386926,0.20749502,0.094574272,0.162735162,0.106411779,5.9
2021-04-20,0.666666667,0.330291038,0.353187681,0.345736058,0.347446005,0.035276754,0.07381107,0.04041793,0.106206659,0.720036251,0.712944144,0.67824558,0.698889344,0.397953724,0.352226265,0.289965748,0.309777827,0.44241333,0.62966925,0.98781735,0.98259276,0.6278686,0.23077995,0.41710204,0.33640128,0.7095032,0.22380364,0.116235435,0.06586301,0,0,0,0,0.506045496,0.395602441,0.348410906,0.311001211,0.656958685,0.666680723,0.645728228,0.630457877,0.149650957,0.185438271,0.119903811,0.138128009,5.5
2021-04-21,0.7,0.412115999,0.408619105,0.420160381,0.411074769,0.131478147,0.195416798,0.123400353,0.146750687,0.676260492,0.714034415,0.663659768,0.699914336,0.467874651,0.376204264,0.284220746,0.315522829,0.33894056,0.86405635,0.03412475,0,0.47536618,0.12025142,0.27412105,0.045599405,0.39360338,0.487976,0.25182492,0.14312136,0,0,0,0,0.544916396,0.449072121,0.352180923,0.318001456,0.62313478,0.691371502,0.672982799,0.65552307,0.20600613,0.169353522,0.172778806,0.165615194,5.5
2021-04-22,0.733333333,0.521986868,0.542581153,0.563454301,0.523333322,0.17204289,0.240141961,0.30211091,0.366457403,0.685459082,0.710315812,0.601746801,0.635997957,0.569372948,0.464417395,0.338829703,0.398348648,0.18468016,0.008093257,0.015814207,0.04376831,0.26734608,0.004980471,0.014080811,0,0.6442198,0.02926026,0.24458003,0.02903445,0,0,0,0,0.60923899,0.537542346,0.373023836,0.367409967,0.621422317,0.627724239,0.617245355,0.607403271,0.301483897,0.18963786,0.264876914,0.299995239,6
2021-04-23,0.766666667,0.568111393,0.534934255,0.428822842,0.319934238,0.389295175,0.218453346,0.446446753,0.38896955,0.567924347,0.749236123,0.646091363,0.547392435,0.643757056,0.472091844,0.359059595,0.322378133,0.32342517,0.7043944,0.78972155,0,0.034497056,0.000305176,0,0.009704586,0.36447138,0.12775874,0.9575927,0.00361328,0,0,0,0,0.637397791,0.548844233,0.422208541,0.353110842,0.572583723,0.569533952,0.5682264,0.56250235,0.570498595,0.163014657,0.315968242,0.389323448,4.7
2021-04-24,0.8,0.410989792,0.413885603,0.398668808,0.333618325,0.290590986,0.391658115,0.191056001,0.313805693,0.386958434,0.349109307,0.429494276,0.447686839,0.514868673,0.422885155,0.210961894,0.284995637,0,0,0,0,0.054559316,0,0,0,0.35522467,0.001733398,0.005346675,0,0,0,0,0,0.5781571,0.494602114,0.272520102,0.293745663,0.53583481,0.518206314,0.516399029,0.513596472,0.456969486,0.229895879,0.193504848,0.270272788,3.5
2021-04-25,0.833333333,0.43410703,0.46417678,0.476167221,0.464650571,0.108340014,0.101224562,0.059945801,0.062695927,0.448414068,0.433511406,0.466560439,0.534176716,0.540351286,0.467718391,0.263737847,0.352949578,0,0.14999992,0.011376962,0.8311523,0.019360345,0,0,0,0,0,0,0.006091308,0,0,0,0,0.604729868,0.530043809,0.241339233,0.284428103,0.491089581,0.477248246,0.477116482,0.476417115,0.182780108,0.221620291,0.19022699,0.147059658,1.6
2021-04-26,0.866666667,0.558085137,0.579373806,0.387973834,0.31252493,0.166469795,0.330880496,0.35073231,0.188813428,0.465012834,0.517046556,0.567272322,0.424247537,0.639249316,0.546081029,0.313376693,0.296455428,0.26120615,0.002319335,0,0.006494135,0,0,0,0,0.15051872,0.038226325,0.44951183,0.64370126,0,0,0,0,0.639282799,0.577575815,0.407468606,0.347912613,0.444584464,0.432139827,0.432622138,0.433748989,0.265154575,0.251738723,0.303469885,0.272423967,2.8
2021-04-27,0.9,0.366160388,0.331704779,0.364373788,0.327640099,0.076471115,0.107762545,0.129675333,0.116226938,0.259478792,0.451853232,0.576424338,0.596574121,0.457547442,0.386173784,0.27141962,0.295188866,0.49846196,1,0.8265564,0.9620117,0,0.006372064,0.9583252,0.36864638,0.9919738,1,0.99477535,0.9970947,0,0,0,0,0.547382689,0.462748806,0.3845247,0.340521898,0.416533853,0.412537716,0.429586119,0.430016779,0.137607191,0.147986971,0.076545492,0.057005231,6.8
2021-04-28,0.933333333,0.404316836,0.429102399,0.433209394,0.450331411,0.167012608,0.268775331,0.200915791,0.199826889,0.523057936,0.580729688,0.635988413,0.600693559,0.465170008,0.419830146,0.321013909,0.346526737,0.98940426,0.17503661,0,0,0.49832135,0.001330568,0.979126,0.9941345,0.7301209,1,0.9658508,0.99613035,0,0,0,0,0.517670848,0.456337329,0.369486129,0.367758942,0.428497135,0.420400602,0.419311063,0.420047896,0.255825901,0.116779463,0.117348841,0.224059441,8.5
2021-04-29,0.966666667,0.44265954,0.516948594,0.500605939,0.542750067,0.179599531,0.219742571,0.277612808,0.262505443,0.752432877,0.804978905,0.701471102,0.737324835,0.498453726,0.498863604,0.381889448,0.394183643,0.006842051,0.12238765,0.013842769,0.002661137,0.9934631,0.48680413,0.869696,0.35900265,0.9004822,0.2753845,0.22907102,0.19466549,0,0,0,0,0.534104978,0.513361043,0.446629978,0.424109876,0.41861629,0.414845659,0.415345978,0.414792558,0.266693154,0.14988558,0.351193844,0.352234977,9.1
2021-04-30,1,0.676018078,0.73611457,0.697627925,0.665797241,0.27754946,0.384929361,0.267488481,0.467249397,0.875093337,0.850125137,0.866416597,0.912401528,0.729951013,0.639129985,0.498491265,0.560312606,0.060790997,0.94599605,0.96752316,0.00114746,0.29271233,0.123443544,0.1114074,0.051611327,0.52770376,0.32024533,0.41342783,0.3493713,0,0,0,0,0.699320417,0.651813581,0.543180705,0.526232296,0.398000343,0.385848127,0.38978987,0.408042739,0.394186109,0.274034566,0.202052854,0.212765787,11.6
2022-04-01,0.033333333,0.604336953,0.609079369,0.616674933,0.647515027,0.438170079,0.692814425,0.360035218,0.4352596,0.832044426,0.863936764,0.82268703,0.831597018,0.526946789,0.483030055,0.435201629,0.442503739,1,1,0.9733337,0.999414,0.15029287,0.97764885,0.00837402,0.22398067,0.76163936,0.99736327,0.40877074,0.27896112,0,0,0,0,0.497807853,0.480709786,0.45603053,0.441648073,0.273272167,0.37605606,0.436101798,0.535951895,0.501985452,0.579870919,0.292593721,0.31833295,8.3
2022-04-02,0.066666667,0.483457909,0.378642309,0.290491237,0.268872718,0.439868882,0.280383297,0.219920034,0.208423727,0.815594541,0.643481355,0.538361433,0.450464434,0.512841563,0.381621181,0.222264814,0.135996694,0.9796447,0.993341,0.9982666,1,0.6325804,0.44840705,0.08533931,0.28354496,0.19462276,0.75375974,0.096319616,0.99455565,0,0,0,0,0.550338771,0.456420661,0.321406171,0.256734602,0.592741998,0.559205179,0.557600982,0.586297674,0.534062469,0.332961304,0.191973934,0.273688351,2.2
2022-04-03,0.1,0.231630901,0.169875101,0.091935501,0.082621318,0.10871261,0.458100184,0.420709905,0.190315916,0.499478533,0.488723177,0.459029705,0.451648233,0.248016,0.183214119,0.121556363,0.104054005,0.8293151,0.6305297,0.8422973,0.37570184,0.9370483,0.8396911,0.9451355,0.890747,0.7864624,0.5471922,0.9407409,0.76474595,0,0,0.004704594,0.013245944,0.391400457,0.27756085,0.224647964,0.188683487,0.588787952,0.592076859,0.613634578,0.601713049,0.163482763,0.403527584,0.381646307,0.333281356,0.7
2022-04-04,0.133333333,0.138450226,0.16934963,0.129067715,0.093985356,0.235754502,0.319529379,0.316102993,0.264059986,0.445226476,0.390378892,0.262321667,0.234836604,0.202587021,0.189204804,0.091633154,0.077357018,0.6508605,0.6288087,0.21234733,0.011010736,0.59345704,0.09489745,0.007080074,0.00361328,1,0.22428596,0,0.2330749,0.011327566,0,0,0,0.320691895,0.241505218,0.154811499,0.077352009,0.609254683,0.593012926,0.575120317,0.557673941,0.322823793,0.25369099,0.276412972,0.267335922,-2.2
2022-04-05,0.166666667,0.210232629,0.26550277,0.345083989,0.352349356,0.21806811,0.232652191,0.439255157,0.40832086,0.265853595,0.35244578,0.344216448,0.382083517,0.308146251,0.265101461,0.123240433,0.180971847,0,0,0,0.002319335,0.4121887,0.18385011,0,0,0.97988886,0.78303826,0,0.028442372,0,0,0,0,0.372890845,0.304548918,0.157734589,0.145560945,0.532377197,0.515460557,0.511238883,0.503187587,0.330236867,0.19505004,0.369555004,0.337215353,-1.4
2022-04-06,0.2,0.463609341,0.535103169,0.515712091,0.548178195,0.303788081,0.252682183,0.097631205,0.207155311,0.466196634,0.54950808,0.56451305,0.568111021,0.541863836,0.437504025,0.265831489,0.303377569,0.6423095,0,0.09259033,0.000585937,0,0.004199214,0.00837402,0,0.06749874,0.013012689,0.3283385,0.41257918,0,0,0,0,0.505821349,0.476732289,0.292109631,0.267372213,0.465967433,0.44897102,0.44595156,0.442506282,0.456236664,0.198704648,0.211809233,0.230558844,1.5
2022-04-07,0.233333333,0.664222217,0.709051274,0.690616795,0.423462695,0.256769956,0.46758004,0.627280969,0.46166488,0.550915202,0.580488041,0.56307768,0.651114779,0.705481649,0.570959965,0.441639425,0.390242041,0,0.17904061,0.99776,1,0,0,0,0.005328376,0.024999991,0,0.020556655,0.743335,0,0,0,0,0.648334717,0.600229249,0.442013374,0.422041877,0.396944601,0.380357693,0.383053464,0.382367172,0.405316001,0.331447314,0.441317075,0.455870621,10.4
2022-04-08,0.266666667,0.464006826,0.605920649,0.60266065,0.521343817,0.27893939,0.275490809,0.704406504,0.639293489,0.679867243,0.736989661,0.643015623,0.65842181,0.460878042,0.460617405,0.382358839,0.436162995,0.95280147,0.024237059,0.70187986,0.96683955,0.9900146,0,0,0.000585937,0.9684326,0.006054685,0.00349121,0.023193348,0,0,0,0,0.500033333,0.471459572,0.378462878,0.400003401,0.421459305,0.414418884,0.412764517,0.40892697,0.342291754,0.19928899,0.456405707,0.406389852,4.5
2022-04-09,0.3,0.573742773,0.63926774,0.672800741,0.626692518,0.147144886,0.490506432,0.591899812,0.40589347,0.617833262,0.750866949,0.717473579,0.748145089,0.59040703,0.531559211,0.492731309,0.500383478,1,0.89011836,0.7195374,0.9556396,0.9849121,0.078680396,0.00349121,0.09602046,0.9986694,0.92825925,0.07347405,0.90618277,0,0,0,0,0.603583625,0.556907389,0.499136066,0.46669263,0.392053162,0.382692495,0.388727498,0.389189395,0.191990462,0.432660933,0.415252225,0.175946414,8
2022-04-10,0.333333333,0.363823345,0.324633992,0.269338531,0.279144541,0.607932197,0.56833566,0.312262419,0.243822358,0.688208428,0.464202002,0.53314218,0.513570363,0.397007618,0.299324266,0.268417106,0.246689619,0.18084723,0.9716369,1,0.8240417,0.6422242,0.31251824,0.24019778,0,0.590503,0.71345216,1,0.78354496,0,0,0,0,0.530018979,0.380198909,0.34195011,0.296270119,0.616012026,0.592650291,0.576015989,0.582874043,0.699638013,0.523027158,0.235023197,0.37182682,3.6
2022-04-11,0.366666667,0.350054281,0.353009403,0.262445675,0.224382529,0.370930874,0.480346567,0.560454585,0.347803792,0.402140535,0.38799297,0.362026499,0.383444447,0.428108272,0.341087235,0.188385048,0.200254716,0.35133666,0.004833989,0,0,0.13331288,0,0,0,0.7209595,0.18227535,0,0,0,0,0,0,0.489528714,0.398533693,0.238233493,0.219208922,0.559970166,0.539820309,0.529855127,0.519656669,0.554587059,0.357816191,0.444161387,0.376091246,1.2
2022-04-12,0.4,0.308282318,0.346785958,0.340206304,0.358124677,0.293853318,0.213195821,0.082112276,0.040485379,0.31855843,0.30915446,0.342082097,0.442924538,0.42484451,0.274139524,0.092616799,0.218278959,0,0,0,0,0.017047126,0.001934817,0,0,0.47910768,0.15073246,0,0.003332519,0,0,0,0,0.483840356,0.385570945,0.161595761,0.157144801,0.501418354,0.484785655,0.481909029,0.477210009,0.451588044,0.207588076,0.208515871,0.142674672,-1.8
2022-04-13,0.433333333,0.454692643,0.462940277,0.443294614,0.400878906,0.015917905,0.150755409,0.224450684,0.238948874,0.411189861,0.405849595,0.382726762,0.387228329,0.547444643,0.47159285,0.220014912,0.289794228,0,0.002905272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584501571,0.532684589,0.293986476,0.247268064,0.435383528,0.41969886,0.417133034,0.41434426,0.071864087,0.27056941,0.240024567,0.137770344,-0.9
2022-04-14,0.466666667,0.497675096,0.513027855,0.4901985,0.504678596,0.152642868,0.209333748,0.249682737,0.156804607,0.336872006,0.350563383,0.35933327,0.380545838,0.598700416,0.481793403,0.203369238,0.273886211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616471885,0.572701392,0.283348866,0.23843281,0.392292852,0.377751964,0.376838686,0.375075682,0.253395034,0.222073502,0.245206275,0.147376457,0.2
2022-04-15,0.5,0.598680601,0.61686986,0.627336263,0.632264241,0.083006677,0.143925128,0.142344192,0.158589161,0.290924486,0.472385144,0.45377304,0.522312383,0.678136122,0.519376412,0.307892939,0.362419798,0.002319335,0.022241205,0.030493155,0.95831907,0,0,0,0,0,0,0,0,0,0,0,0,0.673254446,0.608973347,0.298578591,0.292101468,0.320329964,0.306511046,0.306680152,0.305748649,0.160218306,0.273101084,0.13613199,0.155865265,1.1
2022-04-16,0.533333333,0.713141274,0.617310007,0.581092771,0.39060743,0.13701447,0.343037477,0.340921811,0.433140049,0.366761315,0.672849196,0.738191784,0.645336648,0.786444859,0.55684772,0.39660537,0.376137121,0.80129385,0.4165039,0.05313112,0,0,0,0,0.006054685,0.038684066,0.5747376,0.006713867,0.005017094,0,0,0,0,0.753919334,0.635803595,0.452360172,0.421469096,0.26396682,0.252093796,0.251021125,0.250223821,0.212820671,0.26825806,0.301132586,0.490208327,8.4
2022-04-17,0.566666667,0.391852605,0.341747337,0.203983171,0.144114903,0.307945427,0.50880685,0.789595119,0.702680249,0.691265463,0.523001819,0.317132984,0.283543015,0.464633474,0.396642604,0.237629277,0.231586404,0,0.10938716,0.000305176,0.78389883,0.3806945,0.41934198,0,0,0.5388122,0.047222883,0,0,0,0,0,0,0.535732167,0.469848369,0.319911294,0.279496197,0.254374172,0.262885144,0.261497665,0.259669967,0.441686083,0.533755151,0.648367679,0.649397344,4
2022-04-18,0.6,0.345049998,0.344220344,0.283352468,0.241157353,0.509001858,0.565422605,0.490330949,0.268388884,0.209793963,0.160285883,0.241919931,0.335707294,0.450558462,0.365712859,0.165934858,0.205843153,0.040026866,0,0,0,0.004760739,0,0,0,0.41751695,0.13426512,0.009985346,0.19274288,0,0,0,0,0.540232786,0.436034884,0.222447654,0.220711963,0.250818777,0.242088157,0.247024432,0.245822957,0.743082021,0.484324748,0.356964808,0.324534476,-0.1
2022-04-19,0.633333333,0.295368922,0.306927541,0.306808919,0.291118333,0.237832076,0.211405566,0.130582152,0.121856896,0.322202592,0.332752568,0.333787104,0.451582955,0.407550906,0.29619479,0.129842424,0.192073642,0,0,0.6569153,0.5421631,0.7820615,0,0,0,0.53290415,0.3995422,0.951416,0.5850647,0,0,0,0,0.540872233,0.393161318,0.194970136,0.197818057,0.235696717,0.24254068,0.243494385,0.255871027,0.367334219,0.197864502,0.16491816,0.146246438,-0.7
2022-04-20,0.666666667,0.267170748,0.306961531,0.287035964,0.272107744,0.264227527,0.146248977,0.077770644,0.028022848,0.455776833,0.593507924,0.546656426,0.576610631,0.392790425,0.282186922,0.228136778,0.252889058,0.5965637,0.95611566,0.8248413,0.9454834,0.23341668,0.14698482,0.09775388,0.5578491,0.99969476,0.98629755,0.15519428,0.95463866,0,0,0,0,0.51200766,0.394165726,0.282826084,0.273384036,0.251705228,0.291694512,0.293338951,0.293056984,0.401278812,0.07241769,0.159311499,0.186949819,-1.1
2022-04-21,0.7,0.365034528,0.424758509,0.405036193,0.374332063,0.077982291,0.154860333,0.166696042,0.102582941,0.452719799,0.404731074,0.436205017,0.518584236,0.45078919,0.438137611,0.162425719,0.247971441,0,0,0,0.2122314,0.7774536,0.01234743,0.08000487,0,0.21916503,0.13659668,0.37344354,0,0,0,0,0,0.551775486,0.479007088,0.237402892,0.218328662,0.301113614,0.298266036,0.300949319,0.299879422,0.132353125,0.176853337,0.233174953,0.130804013,-0.6
2022-04-22,0.733333333,0.456843431,0.519912387,0.522824847,0.5548678,0.165707979,0.177669951,0.246005335,0.49817645,0.435142613,0.446317128,0.539172646,0.721285329,0.541953258,0.491449792,0.383878713,0.380049118,0.9126648,0.94052124,1,1,0.027850337,0,0.000903322,0.15057975,0,0.003265386,0.6581665,1,0,0,0,0,0.621379301,0.552780234,0.402278881,0.391516782,0.267932276,0.257638811,0.261480397,0.276205778,0.278246542,0.197185145,0.313557427,0.312877983,9.7
2022-04-23,0.766666667,0.650487144,0.603549614,0.554486617,0.477191802,0.415729468,0.500162807,0.301352725,0.297339421,0.779749971,0.872148155,0.796917159,0.771818401,0.683195655,0.477844171,0.378081827,0.370571573,0.25426632,0.7986389,0.86860347,0.007629398,0.5713194,0.19437253,0.7917907,0.6667603,0.19180298,0.10588986,0.22267461,0.16356808,0,0,0,0,0.668131046,0.543488184,0.449644563,0.42098747,0.334969343,0.59375898,0.560320466,0.537859737,0.599293231,0.332143855,0.218301414,0.330333292,8.1
2022-04-24,0.8,0.445581018,0.522587951,0.595064739,0.659675075,0.205207519,0.071984879,0.331613553,0.297077562,0.778715435,0.792714118,0.75502418,0.798119664,0.498118927,0.438920132,0.349447459,0.433033519,0,0,0,0.8074707,1,0,0.27398676,0,0.042053223,0.2214477,0.28629142,0.27091056,0,0,0,0,0.564796057,0.521656848,0.407103305,0.385953252,0.517227786,0.498053343,0.491312528,0.481558544,0.355406833,0.246178691,0.261605399,0.297351307,8.4
2022-04-25,0.833333333,0.681987978,0.722447479,0.66047941,0.519370268,0.449310802,0.424232312,0.244550944,0.270467473,0.748751304,0.785640336,0.758005628,0.814756224,0.69646556,0.567465476,0.387760801,0.42652858,0.98518676,0.010388177,0.66158444,0.98194575,0.12592155,0,0,0.0811035,0.98762816,0.06713253,0.41350704,0.8714539,0,0,0,0,0.724531639,0.623787431,0.47248881,0.447917375,0.451667161,0.439500236,0.439953499,0.484177101,0.501344533,0.209596567,0.186898111,0.302342415,9.4
2022-04-26,0.866666667,0.561294843,0.621197102,0.572785827,0.53136938,0.287120377,0.198292285,0.053899989,0.095977166,0.717725151,0.708833868,0.794754941,0.772834231,0.613192935,0.520225772,0.387298735,0.42585074,0.45214236,0.67584825,0.000903322,0.107556105,0.10547483,0,0.03276366,0.040441886,0.45586544,0.032476813,0.34227896,0.059979264,0,0,0,0,0.624925171,0.602288744,0.457516905,0.43672365,0.476472096,0.454832353,0.462867861,0.455575261,0.437691092,0.146125096,0.157588681,0.197126159,5.9
2022-04-27,0.9,0.605539813,0.626252025,0.606183211,0.539193515,0.022650364,0.066526492,0.206235849,0.121662439,0.740941512,0.835353033,0.797038173,0.839202193,0.680617362,0.542452253,0.427095023,0.447242817,0.025311273,0.039282214,0.29882812,0.10067135,0.17930293,0.007727053,0.021337882,0.042584226,0.27025753,0.16242671,0.87338257,0.10964966,0,0,0,0,0.745731351,0.661952899,0.509292391,0.447170107,0.426045803,0.441006466,0.472531988,0.488511081,0.014187464,0.173848429,0.14864396,0.089803262,10
2022-04-28,0.933333333,0.560176614,0.464845498,0.425986341,0.425461217,0.249026699,0.235728859,0.161334237,0.289802144,0.830077663,0.826321648,0.807448811,0.780383672,0.627155635,0.434292756,0.408377986,0.395450205,0.3799011,0.4752503,0.6480162,0.99600214,0.43577266,0.19096673,1,1,0.9073425,0.7152649,0.8159301,0.822406,0,0,0,0,0.755289724,0.551177535,0.484579462,0.452367995,0.464500365,0.61066088,0.598491797,0.596329956,0.342397196,0.277107419,0.338193031,0.298333956,10.1
2022-04-29,0.966666667,0.466911655,0.525882288,0.494406773,0.458138898,0.335621059,0.347473285,0.304555473,0.373361485,0.831102655,0.864915947,0.741127423,0.682402047,0.468761245,0.462025577,0.356905829,0.407327197,0.99061275,0,0,0,0.8657166,0.007989511,0.038214136,0.003869635,0.59263927,0.09187621,0.20645142,0,0,0,0,0,0.522628944,0.533457028,0.411537598,0.398168052,0.648682253,0.616315856,0.592346831,0.572423066,0.407509793,0.062060059,0.269004629,0.311327461,6.4
2022-04-30,1,0.528083715,0.581948091,0.591025726,0.57262489,0.290138766,0.315817197,0.22118804,0.187896199,0.69041722,0.721965603,0.677947053,0.759282956,0.6301435,0.543845776,0.331595041,0.446043398,0,0,0,0,0.2672363,0.053302024,0.002661137,0,0.46279293,0.11126095,0.24755251,0.02851561,0,0,0,0,0.65540945,0.592905199,0.408697841,0.433477096,0.533285727,0.510995338,0.503826268,0.496258208,0.428775053,0.200835572,0.180305827,0.167532657,7.5
2023-04-01,0.033333333,0.602812915,0.630367691,0.465497567,0.478961407,0.283360619,0.363399396,0.371253492,0.261186174,0.746551674,0.702598785,0.777810693,0.763653966,0.646797109,0.525955819,0.406202246,0.35771826,0.020660419,0.14226681,0.98746943,0.9672363,0.02868653,0.014086925,0.03435668,0,0.36859125,0.86292726,0.3588258,0.5466798,0,0,0,0,0.603525802,0.566349437,0.460655637,0.397453776,0.623681569,0.607618879,0.643800034,0.703664146,0.426109732,0.214144529,0.231261545,0.243298427,8.8
2023-04-02,0.066666667,0.455708553,0.502874307,0.510165688,0.47118791,0.455618692,0.429292213,0.436593223,0.293885818,0.769637477,0.675766511,0.65265284,0.62702269,0.480109333,0.417803648,0.332943395,0.323055667,0.99666744,1,0.017749015,0.012164325,0.3605469,0.19795531,0.11659545,0.016168218,1,0.6329895,0.1651367,0.4660157,0,0,0,0,0.523508524,0.46226684,0.361016177,0.329809799,0.686093561,0.669963185,0.655025496,0.644292182,0.407219166,0.30386465,0.383236168,0.274559709,6.4
2023-04-03,0.1,0.485117563,0.463262149,0.320425371,0.238684693,0.199619632,0.36886642,0.362478754,0.528490092,0.653528951,0.745554549,0.637396298,0.493746593,0.519853433,0.432050179,0.301216784,0.256599321,0.19594115,0.88342893,0.038250756,0,0.2015503,0.083856165,1,0.8444397,0.16848141,0.19661868,0.97899777,0.8590088,0,0,0,0,0.547814315,0.491338893,0.383636277,0.320127277,0.633061601,0.665499847,0.653487258,0.644025694,0.305147184,0.208069157,0.397405588,0.404573506,5.7
2023-04-04,0.133333333,0.297231828,0.245120407,0.078675606,0.057624179,0.417455957,0.564696303,0.759841432,0.787532891,0.484491886,0.369669086,0.254007968,0.284381714,0.390800855,0.258403027,0.118568498,0.106289258,0,0.99255365,1,0.9747619,0.37845445,0.06209716,0.004663087,0.12496948,0.74310905,0.075671315,0.9408447,1,0,0,0,0,0.44715378,0.341767459,0.206371342,0.177124461,0.626290258,0.61060926,0.607341506,0.602950386,0.61316406,0.595046742,0.61024711,0.682076191,1.9
2023-04-05,0.166666667,0.12224284,0.120794761,0.06776871,0.038088466,0.638001883,0.653573515,0.592931004,0.49062678,0.387637944,0.403463672,0.263132117,0.240111592,0.162187056,0.154438139,0.124209124,0.111005751,0.98999023,0.9746277,0.8234069,0.84383523,0.93342286,0.16445315,0.027886964,0.28778684,1,1,0.9613891,0.73350227,0.018041889,0,0,0,0.247151739,0.221592223,0.17316329,0.148425872,0.607581906,0.650248213,0.644526908,0.636272524,0.691794232,0.478550878,0.509952511,0.457009579,0.9
2023-04-06,0.2,0.145444708,0.200765141,0.186666574,0.127856878,0.274011524,0.223779167,0.095845042,0.271091936,0.287588012,0.333610355,0.28551894,0.247381593,0.247285972,0.221177402,0.118315186,0.07430201,0,0.71256715,0.46900642,0.98999023,1,0.41769415,0,0,0.81359863,0.9870117,0.31076676,0.04581909,0.018156078,0,0,0,0.285375029,0.258038326,0.157627107,0.086660726,0.621190366,0.612822196,0.610922834,0.607582646,0.407509175,0.158629612,0.189503398,0.26551557,-2.7
2023-04-07,0.233333333,0.197903667,0.131176187,0.114952153,0.127949832,0.205693477,0.280836131,0.063539198,0.106130967,0.260569445,0.44702527,0.470259573,0.469393006,0.28274543,0.169459868,0.108487887,0.123806876,0.99104,1,0.15792853,0.35505974,0.6069336,0.35573107,1,1,0.973999,0.9913208,0.9529968,1,0,0,0.002352297,0.0170827,0.321256854,0.244178991,0.206196514,0.189779731,0.593148945,0.605520253,0.631849025,0.645827521,0.319523143,0.111275289,0.056610824,0.066256875,1.2
